Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Aspect Ratio,Eccentricity,Extent,Convex hull(convex area),Type
387.0879211425781,180.4182586669922,,53525.5,1382.2468152046204,0.4548326284933365,0.9062595238901492,2.8405379705543954,2.1455030328002853,0.8847367006147886,0.6847757947930659,59062.0,MAMRA
200.4849395751953,130.5140380859375,,20199.5,559.8305149078369,0.6398633421647913,0.9884031022924668,1.23470341860822,1.5361178193198282,0.7590848204647811,0.7651325757575758,20436.5,REGULAR
,200.4411773681641,131.84112548828125,17009.5,872.7077107429504,,0.8070937129300119,3.5631673052636184,,,0.5446874599718201,21075.0,MAMRA
291.3091735839844,178.99786376953125,,40200.5,811.0264723300934,0.6031609978694593,0.9866242897988736,1.302053236288469,1.627444973081129,0.7889478982737491,0.7529593556845852,40745.5,REGULAR
,160.98980712890625,116.17816925048828,14750.0,477.98989474773407,,0.9837596291726416,1.2326379829847105,,,0.7603876688318383,14993.5,SANORA
336.8123474121094,175.81248474121094,,45697.5,878.8254625797272,0.5128927401217398,0.9884708147218828,1.3449401459907218,1.9157476097780195,0.8529519544044678,0.7818220701454235,46230.5,MAMRA
,197.9051818847656,121.56399536132812,18942.0,587.8721437454224,,0.9667738478027867,1.451877807916747,,,0.6814404432132964,19593.0,SANORA
406.24163818359375,,106.29161071777344,33025.5,930.3157958984376,0.2547948528058771,0.95634610372687,2.0854583676517824,,,0.7678563124854685,34533.0,MAMRA
401.9059753417969,,119.84117889404295,36385.0,1022.7838315963744,0.2868029219773264,0.9341583332263572,2.287891710042061,,,0.7706400643876816,38949.5,MAMRA
,197.21080017089844,97.12369537353516,14842.0,519.4457379579544,,0.961736594848534,1.4466986733579452,,,0.6931627124976648,15432.5,MAMRA
353.8343811035156,,104.2856216430664,26240.0,819.8721449375153,0.2668541061046283,0.9375279132500848,2.03853685902754,,,0.6730793895087854,27988.5,MAMRA
273.7344970703125,175.49937438964844,,37048.0,821.0681020021439,0.6295291171181127,0.973947790425616,1.4480505694712102,1.5597462841238383,0.7674323645756698,0.7256203850598351,38039.0,SANORA
264.6841125488281,,89.02691650390625,15939.5,872.6000661849976,0.2896870391191791,0.8482969664715274,3.8014206110473774,,,0.6284052828700966,18790.0,MAMRA
196.04737854003903,,87.99508666992188,13385.5,505.0609629154205,0.4434275151747353,0.968139736727904,1.516502541120396,,,0.7311284684291021,13826.0,MAMRA
,127.00080108642578,70.81897735595703,6755.0,397.98989510536194,,0.9092744649347152,1.8659881169215835,,,0.6809475806451613,7429.0,MAMRA
235.86865234375,,110.14215850830078,20204.5,629.2030977010727,0.4623999460389746,0.9740629143063758,1.559278650810367,,,0.7415583938926815,20742.5,REGULAR
213.035385131836,135.34378051757812,,21535.5,673.0853470563889,0.6041733807145796,0.9561983838025042,1.6740770737460868,1.5740315832552605,0.7722561709586058,0.6876616534150781,22522.0,MAMRA
267.7554016113281,163.62498474121094,,34245.5,807.1686075925827,0.6081870216292282,0.959244268287559,1.5139626128297483,1.6363968011047318,0.7915543868674836,0.7477346666957794,35700.5,SANORA
238.52957153320312,,113.32759857177734,21236.0,623.0437165498734,0.4752240149856601,0.9759191176470589,1.4546364313411226,,,0.7345555171221031,21760.0,REGULAR
243.5493927001953,,96.16168975830078,18095.0,596.9604563713074,0.388413757526666,0.9823561346362648,1.5671936956596977,,,0.7552485496055762,18420.0,SANORA
447.3777770996094,,109.8979949951172,34519.0,1111.8376539945602,0.2195935147502236,0.8583719802558779,2.84980199392973,,,0.6518553488811255,40214.5,MAMRA
185.5169219970703,,78.86805725097656,11380.0,485.1614683866501,0.421003125965688,0.965634280865507,1.6459645507652412,,,0.7009547274407145,11785.0,SANORA
210.9726409912109,,102.851318359375,15625.5,583.9726494550705,0.4469837789732729,0.8854228644283892,1.736765675212986,,,0.6446163366336634,17647.5,MAMRA
221.352783203125,,110.45073699951172,19024.5,746.256920337677,0.4943714658127244,0.9231609083850932,2.329451257764663,,,0.652417695473251,20608.0,REGULAR
,156.27691650390625,117.06232452392578,14440.0,516.5584361553192,,0.9736691278109302,1.470489270325456,,,0.733739837398374,14830.5,REGULAR
,172.93539428710938,135.3248748779297,18631.5,597.4284927845001,,0.976826487010774,1.5244534859636332,,,0.7584880312652662,19073.5,REGULAR
348.0214233398437,212.28863525390625,,57585.0,1110.8914777040482,0.6053513734195157,0.9666940858500228,1.7053912678124228,1.6393784948666483,0.7924112188755922,0.7696471531676022,59569.0,SANORA
333.3622131347656,,128.50823974609375,33097.5,842.6000664234161,0.3792037016747584,0.9758524611914556,1.7070173025117965,,,0.7718633395522388,33916.5,REGULAR
209.5364532470703,129.6321258544922,,20998.5,626.6000661849976,0.6089466060219718,0.9692360950842372,1.487930808603116,1.6163929416869096,0.7856576933409777,0.757521645021645,21665.0,REGULAR
233.07485961914065,134.5059814453125,,24404.0,632.3574254512787,0.5719792478604352,0.9898195092273372,1.303930262674798,1.732821522988584,0.816678098939037,0.7612452429970679,24655.0,REGULAR
499.4121398925781,194.0258636474609,,56644.5,1189.6538894176483,0.2891676303022261,0.9758553560968888,1.988262154120148,2.573946228117272,0.9214451377350036,0.8121424577401178,58046.0,MAMRA
,184.4548797607422,105.93862915039062,15184.0,497.6467490196228,,0.9814808829708154,1.2979150952908118,,,0.7516087516087516,15470.5,REGULAR
293.0320739746094,171.84751892089844,,38736.5,1055.8204083442688,0.5743811499202498,0.9178830387185442,2.290075828594568,1.7051865270716668,0.8099882492575815,0.6887958319997155,42202.0,SANORA
328.6466064453125,189.55368041992188,,47934.5,878.9675968885422,0.5650670920493169,0.9892376589070496,1.2825894537730516,1.7337917455216665,0.816906203343486,0.7721407860824743,48456.0,REGULAR
,202.72869873046875,115.09235382080078,18275.5,554.6589407920837,,0.980129786549394,1.339593107212015,,,0.7343097074895532,18646.0,MAMRA
347.5274658203125,,104.74517822265624,26449.5,906.3990561962128,0.2788363044809765,0.9074985846871728,2.4717899304881925,,,0.6949421965317919,29145.5,MAMRA
399.23577880859375,191.3303680419922,,56670.5,1038.4234414100647,0.4526976634201386,0.9747667168350892,1.514195873346401,2.0866304857625715,0.87768305768151,0.7103435741235162,58137.5,MAMRA
366.21044921875,,104.9764633178711,28480.0,843.1858531236649,0.2703887633753434,0.9378601771660026,1.98653752795264,,,0.7122849139655862,30367.0,MAMRA
,148.88497924804688,111.7710952758789,13119.5,448.232536315918,,0.98431931575196,1.218651726087905,,,0.7505434782608695,13328.5,REGULAR
215.3122100830078,,110.89830017089844,18540.0,604.4163010120392,0.5091931244527931,0.9601242879337132,1.5680241367090482,,,0.7114078508115576,19310.0,REGULAR
,189.93191528320312,109.31424713134766,16143.5,520.3746719360352,,0.974937343358396,1.3348262483462032,,,0.7795026557218735,16558.5,MAMRA
257.7795104980469,145.197021484375,,28886.5,707.2863583564758,0.5534880561059153,0.9812323788172151,1.3781160012876923,1.7753774000507796,0.8262793625971873,0.7945893161687847,29439.0,REGULAR
248.8038482666016,142.77969360351562,,27401.0,772.2985504865646,0.563588787953929,0.9496265747110504,1.7321845582763538,1.7425716639895867,0.8189502711514289,0.7353012209848383,28854.5,REGULAR
310.7300109863281,172.15658569335938,,41092.5,1128.447825908661,0.5418839422483679,0.9338143392796272,2.4659856240464904,1.8049266586861328,0.8324906244422506,0.7103775541956229,44005.0,REGULAR
227.9649200439453,,118.7981185913086,21341.5,604.1147845983505,0.5228763710265798,0.9874381159487344,1.360830780585038,,,0.732101814689033,21613.0,REGULAR
360.939453125,,121.68252563476562,33694.0,911.1858530044556,0.3293017041432675,0.9671206532814765,1.960882185765345,,,0.7692342815396557,34839.5,SANORA
,169.28131103515625,105.67444610595705,14092.5,481.0020883083344,,0.9816453050989132,1.3064596957288492,,,0.6944855115316381,14356.0,SANORA
395.5827026367188,247.17140197753903,,69500.0,1142.6072062253952,0.5654840199969787,0.9808902814237728,1.4948556212305373,1.6004388026761531,0.7807619169824129,0.7953674139687117,70854.0,MAMRA
255.97329711914065,,81.68093872070312,15038.5,607.7472544908524,0.2922303470138896,0.9595163657244944,1.954481783498439,,,0.7338359439808715,15673.0,MAMRA
,195.25698852539065,119.53190612792967,18456.5,638.256920337677,,0.9635091749106,1.7564340742351991,,,0.6878540548598688,19155.5,SANORA
423.287109375,,137.49496459960938,41768.5,1065.452878832817,0.2968170962094147,0.8922128827606831,2.162767084146233,,,0.6844153503309957,46814.5,MAMRA
,153.88473510742188,101.9037094116211,12283.5,464.09039986133575,,0.961112632526114,1.395317930851555,,,0.7067606444188723,12780.5,REGULAR
254.1940460205078,151.16632080078125,,29620.0,729.4701244831085,0.5836660400057969,0.9740217033870436,1.429618310094542,1.6815521120971415,0.8039560796765723,0.7421884787892455,30410.0,SANORA
,130.63690185546875,103.75909423828124,10668.0,399.6467487812042,,0.9844052782135276,1.1914057655127357,,,0.7330951072017592,10837.0,REGULAR
,133.20159912109375,82.5474624633789,8633.5,369.948264837265,,0.9816372939169984,1.2614941242932236,,,0.732770327618401,8795.0,SANORA
267.6180419921875,165.48912048339844,,33771.5,809.5117542743683,0.6003848041015916,0.9731439192012332,1.544137974550564,1.617133750004034,0.7858807789265617,0.7551766547406082,34703.5,SANORA
,163.9524383544922,112.32828521728516,14151.5,561.1442229747772,,0.9501796085540672,1.770666018378006,,,0.6777538314176246,14893.5,REGULAR
341.5960998535156,196.02186584472656,,52829.0,1531.082383275032,0.5764434404955573,0.936775749408187,3.531139418566445,1.7426428341627038,0.8189666935878104,0.7271013116423745,56394.5,SANORA
247.9160003662109,,105.8073272705078,20472.5,629.9726492166519,0.424103527566993,0.9828608463957368,1.5426330989534445,,,0.7168242296918768,20829.5,REGULAR
,176.80166625976562,139.1075897216797,17005.0,1014.3473212718964,,0.7869588356433811,4.8148955790107,,,0.5630794701986755,21608.5,REGULAR
337.8265686035156,165.4114532470703,,42804.0,1040.4650703668594,0.4775368277320235,0.942570245750022,2.0126153960757387,2.0423408535013223,0.871927930848445,0.7213468376615716,45412.0,MAMRA
,233.5049743652344,150.52622985839844,27390.0,652.9259680509567,,0.988095238095238,1.2385854872220758,,,0.7428199495565861,27720.0,SANORA
,207.03163146972656,125.49166870117188,20319.5,706.9432117938995,,0.945510807100812,1.9572494341857176,,,0.7193252619654489,21490.5,SANORA
,168.91552734375,105.0083236694336,13941.5,475.8305158615112,,0.9792786148280828,1.292365078460806,,,0.7110108119135047,14236.5,MAMRA
,151.6480255126953,83.24116516113281,9724.5,420.57568085193634,,0.9575599428880902,1.4474753235340967,,,0.667433081674674,10155.5,MAMRA
,191.097396850586,126.6081771850586,18806.5,579.3452346324921,,0.9671886651752424,1.420224615975318,,,0.751478462399105,19444.5,REGULAR
212.55552673339844,112.64542388916016,,18572.5,581.6883790493011,0.5234023669096295,0.9750623441396508,1.4497747917064214,1.8869432897917533,0.8480241193053125,0.7446872493985566,19047.5,REGULAR
345.95025634765625,,87.26171112060547,21794.0,787.7888842821121,0.2318567541370441,0.9588631264023936,2.2660677320202995,,,0.7092554022390003,22729.0,MAMRA
,182.59283447265625,139.4503631591797,18991.5,951.4528781175612,,0.8283464910367688,3.7931973327078654,,,0.6187365608913794,22927.0,MAMRA
198.98171997070312,,95.72467803955078,14950.5,515.6883795261383,0.4807723413256553,0.9818737070239384,1.4154975075803762,,,0.7475997599759976,15226.5,REGULAR
299.25054931640625,,121.64598083496094,28314.5,849.570629119873,0.4025771332889301,0.9584165453745388,2.028524319324205,,,0.73079106981546,29543.0,SANORA
,143.6562042236328,113.90906524658205,12945.0,463.58787393569946,,0.9756924816280385,1.3211502656066565,,,0.75139308103088,13267.5,REGULAR
370.9568176269531,216.5447998046875,,62862.5,999.1341189146042,0.5816410542202336,0.990732933546623,1.2637060561430224,1.7130719276636404,0.8119358644132317,0.7533134407055891,63450.5,SANORA
266.71173095703125,160.22337341308594,,33063.5,879.7960238456726,0.591799654716683,0.94926860079528,1.862967596305829,1.6646243633218127,0.7994473720110856,0.7284313725490196,34830.5,REGULAR
,149.3462371826172,95.16984558105467,11154.0,420.8183218240738,,0.9818661971830986,1.263422992147275,,,0.7438975590236094,11360.0,SANORA
,133.7289581298828,110.28013610839844,11512.0,423.8477599620819,,0.975924042048152,1.2418213996764675,,,0.7526642693690748,11796.0,REGULAR
267.27764892578125,166.78172302246094,,33863.5,773.8548985719681,0.6035547564931912,0.9766814720812182,1.407269790941538,1.6025595855595416,0.7814229360544046,0.7706759217114246,34672.0,SANORA
216.75425720214844,,81.62078094482422,13893.0,535.5046137571335,0.376505116324859,0.976832483740552,1.642557320624402,,,0.7296743697478991,14222.5,SANORA
235.45587158203125,156.12503051757812,,28172.0,673.1858530044556,0.6470066560176019,0.9825271161022564,1.2800956379075996,1.5081237825956502,0.7485524836689746,0.7800636854492593,28673.0,REGULAR
256.0652770996094,,126.52781677246094,25049.0,773.1269772052765,0.486406229785683,0.9549752192146396,1.898896956923628,,,0.7162177617658833,26230.0,REGULAR
,200.57850646972656,118.46314239501952,18412.5,655.4284934997559,,0.9379775853285788,1.8566413188495925,,,0.7376802884615384,19630.0,SANORA
,171.71031188964844,80.05767822265625,10601.0,446.13203179836273,,0.9693672275054864,1.4940671393468468,,,0.6965635061436363,10936.0,MAMRA
,205.08151245117188,131.73040771484375,20951.5,753.168607711792,,0.9369870977840388,2.1545641788608387,,,0.7229641131815044,22360.5,SANORA
316.1355895996094,200.7546539306641,,49334.5,874.021421790123,0.6285127169026915,0.9927057971306116,1.2322066807726957,1.5747360442702123,0.7724898921319084,0.7482179689395778,49697.0,SANORA
,148.73094177246094,106.02425384521484,11920.0,467.1614680290222,,0.9640113222806308,1.4569609426051242,,,0.7055341817105653,12365.0,MAMRA
330.5258178710937,170.96536254882812,,43133.5,870.1980452537537,0.5027059681942254,0.9843673334322262,1.3970490136635838,1.933291123672462,0.8558327365946633,0.7743061788676264,43818.5,MAMRA
267.748779296875,153.68496704101562,,30580.0,772.6416963338852,0.5431160044644229,0.960879811468971,1.553491702700194,1.7421923851889685,0.8188627134969576,0.6814636537861568,31825.0,MAMRA
,146.0617218017578,90.44818878173828,10136.5,410.7178169488907,,0.9507128118551866,1.3243085934466547,,,0.6750915750915751,10662.0,MAMRA
253.60763549804688,153.865478515625,,29934.0,782.2985506057739,0.5925844119337529,0.9564342199856218,1.6269358642965772,1.6482425944055612,0.7949256893115709,0.7418771221095938,31297.5,SANORA
,217.9569702148437,120.08799743652344,20500.0,584.3574259281158,,0.98595613697576,1.3255417456661551,,,0.7354260089686099,20792.0,SANORA
297.6895446777344,,123.20379638671876,28561.0,877.4112485647202,0.4103518202646148,0.9486183074265976,2.1449793840339137,,,0.7348204178244314,30108.0,SANORA
,185.65689086914065,126.338623046875,16804.0,649.3279875516891,,0.8806435552760528,1.9966673112638669,,,0.61036649595002,19081.5,MAMRA
,145.65170288085938,92.0176239013672,8888.0,464.8183227777481,,0.8553144396862821,1.9344279946669607,,,0.5867828612926652,10391.5,MAMRA
280.6802673339844,,73.20410919189453,15597.0,622.0487706661224,0.2520736371238063,0.9797418260623764,1.974230859297006,,,0.7993542435424354,15919.5,MAMRA
325.7826843261719,,139.3174285888672,34934.5,826.2569200992584,0.4190913099429093,0.9836824914118376,1.5551268647024363,,,0.777427897454157,35514.0,REGULAR
,140.03204345703125,109.87257385253906,12174.0,500.13203036785126,,0.9582808564231738,1.635031700059448,,,0.7546491445574014,12704.0,REGULAR
,164.45742797851562,94.9411392211914,11660.5,474.3746709823608,,0.912866481387247,1.5357338140078245,,,0.6531029461185168,12773.5,MAMRA
414.9326477050781,,109.47647857666016,34541.5,928.6589416265488,0.2554442300620632,0.9710305858540426,1.9868333080767224,,,0.7830763999093177,35572.0,MAMRA
256.3273620605469,135.92193603515625,,27083.5,672.7422012090683,0.5248376351489814,0.9892973900973464,1.3297888655802204,1.8858424882518428,0.8478307204180576,0.7568606080930025,27376.5,MAMRA
205.6556854248047,132.30165100097656,,21040.5,612.4579303264618,0.6334097355247541,0.9721394414027306,1.4186870510513183,1.5544453441725128,0.765600522991513,0.7583801903114187,21643.5,REGULAR
264.4385681152344,161.76531982421875,,33146.0,727.1269783973694,0.6035199780271854,0.9896691747282932,1.2693445622087447,1.6347049441906636,0.7910657063647704,0.7621171709739722,33492.0,SANORA
234.43052673339844,125.70093536376952,,23139.5,741.7127649784088,0.5360876006181612,0.9630223073081404,1.891941363189831,1.864986334866748,0.8440928988714052,0.740345544712846,24028.0,REGULAR
361.7528381347656,,141.0533905029297,39689.0,899.6122597455978,0.386150304028812,0.9817691584623756,1.6226718792557784,,,0.7521557033752155,40426.0,SANORA
198.5340881347656,122.35659790039062,,17489.0,547.1614673137665,0.5649433818767301,0.9790080609046128,1.3622479695906589,1.6225858804638422,0.7875113113414882,0.7498285028297033,17864.0,MAMRA
406.1922607421875,,109.97193145751952,33345.5,1072.8010770082474,0.2573262336879032,0.9675458449396472,2.746573995287182,,,0.7833098426121682,34464.0,MAMRA
256.1216735839844,163.22000122070312,,32638.5,765.2274832725525,0.6335015005248995,0.9803412128675698,1.4277134915907792,1.569180686609978,0.7706362743842038,0.7755560307955518,33293.0,REGULAR
282.9178771972656,,103.97882080078124,22989.0,690.5584365129471,0.3656869121376883,0.9820791592797488,1.6507105481777948,,,0.7468810916179337,23408.5,REGULAR
276.3334655761719,181.95220947265625,,38663.0,960.749341249466,0.6446718409017683,0.9473207066375908,1.899830157251989,1.5187145370592448,0.7526230830140898,0.6687249204372492,40813.0,SANORA
230.8431396484375,,121.26497650146484,22029.5,616.9432120323181,0.5263574980806652,0.9871174441009096,1.3749150830961077,,,0.7312697095435685,22317.0,REGULAR
283.4114074707031,171.5977020263672,,36555.5,966.080295085907,0.5794663128203484,0.9207006850695144,2.0317199987029086,1.6516037459939583,0.7958665262823609,0.6609083184176746,39704.0,SANORA
422.7785949707031,204.15484619140625,,65239.0,1078.8082169294355,0.4647200731578852,0.9874971618860212,1.419617459168472,2.0708721975393387,0.8756819449610471,0.7831812725090036,66065.0,MAMRA
494.12103271484375,180.91378784179688,,40996.0,866.5584363937378,0.2137887865404982,0.9744595381561902,1.4576201419464965,2.731251380060298,0.9305627139191484,0.740120236139445,42070.5,MAMRA
,175.8103790283203,126.531494140625,17505.0,524.2152894735336,,0.9791089856531588,1.2492443332047292,,,0.716390423572744,17878.5,SANORA
,134.3350830078125,108.45668029785156,11134.0,433.6467489004135,,0.9611118304631188,1.3440366409947002,,,0.7401941231219252,11584.5,REGULAR
,194.88336181640625,125.51359558105467,19307.5,558.9432127475739,,0.9827450181966254,1.2876548448251814,,,0.7063030436055019,19646.5,SANORA
279.88189697265625,,132.68499755859375,28345.5,761.2274830341339,0.4607280175785069,0.9649531914893617,1.6268028808712085,,,0.6836171136407486,29375.0,REGULAR
232.405517578125,133.51174926757812,,24065.5,630.943212389946,0.567299157929505,0.9880930385333908,1.3163633794696965,1.7407121010177802,0.8185203477976801,0.7627250253549696,24355.5,REGULAR
,145.01837158203125,94.50422668457033,10715.5,417.26197350025177,,0.9763553530751709,1.2929904312903624,,,0.726425327096468,10975.0,REGULAR
275.3985595703125,,91.87240600585938,20129.0,699.5289987325668,0.3379161820496371,0.9776104905293832,1.9345474283479087,,,0.7515307646356033,20590.0,SANORA
276.5151062011719,160.76585388183594,,34829.5,747.3696177005768,0.5799888364475196,0.9880849373749984,1.2761854053363124,1.7199865489123858,0.8136179455842575,0.7733701927347011,35249.5,SANORA
181.48062133789065,,69.102294921875,9584.5,483.9482650756836,0.3705263219077269,0.9385986387896,1.944547466731917,,,0.6963455390874745,10211.5,MAMRA
259.9675598144531,150.04612731933594,,30453.5,731.7716389894485,0.5737319245008979,0.9776404494382024,1.3992782071643022,1.732584268977344,0.8166222512502965,0.7568155272248316,31150.0,REGULAR
294.5985717773437,,110.65536499023438,25529.0,765.3868632316589,0.3745265826307228,0.9562318569154415,1.826073863447124,,,0.6817186498611408,26697.5,SANORA
,209.2633056640625,119.09837341308594,18228.5,751.0264717340469,,0.8751500312064909,2.4623494872727774,,,0.6594732462646069,20829.0,SANORA
225.0385284423828,,94.17789459228516,16664.5,572.516805768013,0.418975519168932,0.97839424629385,1.5652161756223704,,,0.7235996526270082,17032.5,SANORA
256.6552734375,,90.71703338623048,18047.0,707.5878739356995,0.3488307429123014,0.9460082822246684,2.2077296031281644,,,0.6853117642591326,19077.0,REGULAR
,127.20207214355467,96.66918182373048,9165.0,400.6761872768402,,0.9188430497769312,1.393942089637089,,,0.7439727250588521,9974.5,MAMRA
,158.34506225585938,102.779296875,12759.5,449.5462435483933,,0.9833153514180024,1.260390803765544,,,0.7225903273303885,12976.0,REGULAR
208.2379150390625,130.83062744140625,,21140.0,584.2152899503708,0.6207196414814233,0.9849279008549398,1.2847865784529124,1.591660294775578,0.7779915281137888,0.7311842833425567,21463.5,SANORA
235.33901977539065,152.71527099609375,,28093.0,745.1269780397415,0.6458331860137388,0.9637062193406744,1.5727242825242622,1.541031347031498,0.7608599994060498,0.7583479551896343,29151.0,REGULAR
296.5670166015625,,86.76329803466797,17373.0,687.7300091981888,0.2515007252102917,0.8756552419354838,2.166462952697146,,,0.6327809142232744,19840.0,MAMRA
348.03570556640625,184.9095916748047,,49447.0,1078.121924996376,0.5197595333196776,0.9671784841075796,1.8706215984826788,1.8821939003493493,0.8471869572665917,0.7517940765067201,51125.0,MAMRA
,160.12062072753906,102.32023620605467,11695.5,848.1980454921722,,0.7617977528089888,4.895148570912646,,,0.5125109553023663,15352.5,MAMRA
295.6109924316406,,87.09996032714844,17303.0,688.9015824794769,0.2521101712952404,0.8758795241710959,2.182644939959595,,,0.6302312875614642,19755.0,MAMRA
,183.5567321777344,113.30987548828124,16270.0,556.6173115968704,,0.9588354892889768,1.5153606369694592,,,0.711443438716166,16968.5,REGULAR
,172.3636932373047,146.84600830078125,17334.0,987.1757467985152,,0.7880165477110515,4.4738384496038215,,,0.6246486486486487,21997.0,REGULAR
,193.44512939453125,119.16960144042967,18208.0,541.386864066124,,0.9842428173734424,1.2809828618237278,,,0.7305408441662654,18499.5,SANORA
251.16319274902344,,98.6053466796875,18883.5,902.6833267211914,0.3811365697828341,0.883893465643138,3.4338275833262446,,,0.6154986962190352,21364.0,MAMRA
290.7776184082031,,123.87142944335938,27662.5,812.8843363523483,0.4165619476434786,0.9408213587279992,1.900886644088676,,,0.7188612562043606,29402.5,SANORA
287.8912353515625,,122.05179595947266,26964.5,899.9137746095657,0.414233867528561,0.9464216770208136,2.390009147822684,,,0.7553081232492997,28491.0,SANORA
216.8853759765625,141.46287536621094,,23485.5,796.6833263635635,0.6356958701104299,0.9333161126234428,2.150610596507986,1.5331610884841846,0.7580063411087857,0.7481364678899083,25163.5,REGULAR
234.4777374267578,,122.11311340332033,22255.5,684.05590903759,0.5153997990079705,0.966747752052474,1.6731542380507212,,,0.726639023116103,23021.0,REGULAR
297.3420715332031,192.7529144287109,,44452.0,920.180800318718,0.6401602428511066,0.9691816288931768,1.515811386688118,1.5426073966999558,0.7614249411646604,0.7701316701316702,45865.5,SANORA
,138.18919372558594,109.2339859008789,11866.5,501.3452332019806,,0.9570915836593136,1.685548573791766,,,0.7322288041466124,12398.5,REGULAR
430.8580322265625,,105.70704650878906,33841.0,1059.4701235294342,0.2321052261546782,0.9244659345462491,2.639516473060195,,,0.8013497513615913,36606.0,MAMRA
206.6425323486328,131.37489318847656,,20845.5,567.4873691797256,0.6215599233875316,0.9908027948096392,1.2293915359259404,1.5729225526537538,0.7718874441709563,0.7682994250331712,21039.0,REGULAR
425.14697265625,237.0811920166016,,73951.0,1136.1219252347946,0.5209259445309231,0.9764183952361462,1.3889799189660967,1.7932547455155328,0.8300793754083533,0.7482722682613403,75737.0,MAMRA
331.5642395019531,188.4375,,48250.0,999.293496966362,0.5588201637081338,0.9758119969259396,1.6469444107078566,1.759544886245854,0.822801553772519,0.7528240654059789,49446.0,REGULAR
312.84454345703125,186.9299468994141,,45389.5,894.139169216156,0.5904842908921388,0.9822122199019724,1.4016674167980872,1.6735924267146511,0.8018562102364803,0.7568196218361289,46211.5,REGULAR
265.02618408203125,172.5521240234375,,28125.0,757.3036040067673,0.5098296426188172,0.981076131507805,1.6226978178269174,1.5359195697065608,0.7590127506910788,0.8010082023239918,28667.5,SANORA
,160.31988525390625,99.77552795410156,11954.0,450.8183219432831,,0.954944879373702,1.3529445599141243,,,0.7196869355809753,12518.0,MAMRA
,159.9201202392578,117.24449157714844,14722.5,471.4873692989349,,0.9854747481508752,1.201568954588478,,,0.7254249815225425,14939.5,REGULAR
266.0567321777344,141.6091766357422,,29361.5,708.1147854328156,0.5281288012850156,0.9821706333941026,1.3589992664941488,1.8788099648521053,0.846586093239516,0.7771910320548453,29894.5,REGULAR
291.46710205078125,186.83200073242188,,40152.0,935.6955189704896,0.6017806448980395,0.95735625469415,1.7352100429970398,1.560049139912687,0.767536327382946,0.7102023489458045,41940.5,MAMRA
,213.3320159912109,116.72211456298828,19486.5,566.8010774850845,,0.9872830905636478,1.3119510410466333,,,0.7387406171809842,19737.5,SANORA
,133.51565551757812,82.81845092773438,8713.5,373.1198383569717,,0.9784402897086072,1.2714350560503154,,,0.7310596526554242,8905.5,SANORA
350.92791748046875,,112.08123016357422,28610.5,1035.712763428688,0.2958010613705717,0.9063564221564,2.983618867248729,,,0.7219951043480455,31566.5,MAMRA
,204.40245056152344,110.03105926513672,17467.0,543.5878744125366,,0.9806035087719298,1.346205426402472,,,0.7381254225828262,17812.5,MAMRA
304.8468322753906,202.62857055664065,,47969.0,1086.4061968326569,0.657214914397728,0.9555387342881616,1.9580056441295328,1.5044612486676798,0.7471194756201828,0.7257473977245219,50201.0,SANORA
,181.5015411376953,114.02835845947266,15341.0,505.1025933027268,,0.9536271523590476,1.3234138110536289,,,0.732057644588662,16087.0,MAMRA
240.45216369628903,,66.80455780029297,11513.0,541.7644988298416,0.2535369400420289,0.984017094017094,2.028722832243788,,,0.789697510117292,11700.0,MAMRA
343.75048828125,190.82179260253903,,50067.5,1048.933107972145,0.539485004625375,0.951844564215169,1.7487584113880508,1.8014215441170531,0.8317721718003579,0.733514511332171,52600.5,REGULAR
235.55197143554688,137.65847778320312,,25273.5,649.9137758016586,0.5799653149712944,0.9876897825194912,1.3299528108490488,1.7111330535451306,0.8114599090779273,0.7553347280334728,25588.5,REGULAR
,142.9235382080078,106.02659606933594,11797.5,446.7178163528442,,0.9687153590343638,1.3460670622096256,,,0.7366071428571429,12178.5,REGULAR
311.5980834960937,191.84413146972656,,46079.0,862.6660807132721,0.6042596689904491,0.987283732390594,1.285205380450472,1.6242252557267545,0.7879977259418515,0.7545275912886851,46672.5,SANORA
,129.1031036376953,80.80628967285156,8101.0,359.7056243419647,,0.9783816425120772,1.2710012005314395,,,0.7394121942314713,8280.0,SANORA
,169.4539031982422,116.18004608154295,15321.5,521.4873688220978,,0.9741543743641912,1.4124609107909485,,,0.7194543576258452,15728.0,SANORA
255.7670135498047,,107.80235290527344,21414.0,641.3868632316589,0.4167914986194614,0.9827894809307448,1.5287358799139898,,,0.753907900295733,21789.0,REGULAR
278.6644287109375,164.63677978515625,,35490.5,984.2224301099776,0.5819144835091661,0.9441724972731383,2.172023574313472,1.6926013074027706,0.8068132236517187,0.724000407996736,37589.0,SANORA
227.5044403076172,,91.65655517578124,15766.0,577.5046135187149,0.3878393640822167,0.9624271281628668,1.6833697931690126,,,0.689404871223053,16381.5,MAMRA
341.6380310058594,175.9485626220703,,47361.0,1254.7493414878843,0.5166525317918856,0.9463399038893828,2.645350514711236,1.94169265104872,0.8571814252181652,0.739784442361762,50046.5,MAMRA
371.9252014160156,217.4491271972656,,63416.5,1006.9919817447662,0.5837154307733383,0.9907357501620851,1.2724475549871532,1.710400985323856,0.811279706855111,0.7566337366072494,64009.5,SANORA
