Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
274.51593017578125,171.0259150977035,117.87399291992188,20944.5,606.9188275337219,0.3538710318396252,0.9821110381693708,1.399527250849672,0.8022253715336295,21326.0,SANORA
264.6841125488281,171.0259150977035,89.02691650390625,15939.5,872.6000661849976,0.2896870391191791,0.8482969664715274,3.8014206110473774,0.6284052828700966,18790.0,MAMRA
284.7398376464844,181.923080444336,109.70537795511599,39564.0,822.9259666204453,0.6213178713520228,0.9810066947681628,1.3621077857232726,0.7736107309061045,40330.0,REGULAR
264.6188049316406,171.0259150977035,69.84493255615234,13438.5,599.2030974626541,0.2443540304325358,0.9055287894612716,2.1261183692909627,0.6756410256410257,14840.5,MAMRA
290.6092744221545,205.99072265625,124.26437377929688,19281.5,867.6538894176483,0.4704657463075716,0.8844927635954953,3.1070078828155707,0.7125461936437546,21799.5,SANORA
382.83404541015625,188.67138671875,109.70537795511599,53792.0,991.6955189704896,0.4673117545187233,0.978694758291942,1.454886606805441,0.7357881490397767,54963.0,MAMRA
354.7473449707031,171.0259150977035,139.1984405517578,38542.0,882.2985509634018,0.3899474262068436,0.9823747562669656,1.60726327273586,0.7571953399736744,39233.5,SANORA
290.6092744221545,223.61334228515625,155.58193969726562,27287.5,665.8548984527588,0.4704657463075716,0.981123595505618,1.2929614764239363,0.719038208168643,27812.5,SANORA
272.7509460449219,163.80593872070312,109.70537795511599,34824.0,770.4406852722168,0.5960136985739882,0.9825630607753512,1.3564066163614417,0.7405422647527911,35442.0,SANORA
247.0441131591797,171.0259150977035,108.47328186035156,20672.5,653.4873683452606,0.4312748176714332,0.9727090930478768,1.6438853680186416,0.7570680436534095,21252.5,REGULAR
258.4903564453125,171.0259150977035,86.50171661376953,15018.5,825.4284934997559,0.2861857377940689,0.8201900496969035,3.610127082613794,0.5916988416988417,18311.0,MAMRA
290.6092744221545,217.3023681640625,104.10379791259766,17459.0,894.4406861066818,0.4704657463075716,0.8745898559799624,3.646480228738972,0.6543853073463268,19962.5,MAMRA
282.0561218261719,171.0259150977035,102.80215454101562,22004.0,706.1320303678513,0.3521605426996756,0.9705577487153476,1.8032681955264145,0.7753074239808323,22671.5,MAMRA
330.5258178710937,170.96536254882812,109.70537795511599,43133.5,870.1980452537537,0.5027059681942254,0.9843673334322262,1.3970490136635838,0.7743061788676264,43818.5,MAMRA
425.208251953125,230.49392700195312,109.70537795511599,70533.5,1404.0458047389984,0.4967091782910547,0.9357802425239472,2.224115073673628,0.6850040789371455,75374.0,MAMRA
248.80386352539065,144.49563598632812,109.70537795511599,27801.0,666.98484146595,0.5718159910979149,0.9878477774224496,1.2733906184054262,0.7484251332579551,28143.0,SANORA
375.6407775878906,187.69210815429688,109.70537795511599,54267.5,1269.1585031747818,0.4896710985806608,0.9416945034922564,2.3620117227597257,0.7062586220359718,57627.5,MAMRA
278.7985534667969,144.67111206054688,109.70537795511599,29347.0,715.8721461296082,0.480720672390546,0.985940098436109,1.3896241514855878,0.7875429368827823,29765.5,MAMRA
290.6092744221545,149.4536590576172,74.65757751464844,8638.0,470.3330408334732,0.4704657463075716,0.9220751494449188,2.03792367278684,0.6545426990982799,9368.0,MAMRA
322.00555419921875,171.0259150977035,121.28858947753906,29871.0,784.3574258089066,0.3668032329907054,0.9796821960938652,1.638960168956373,0.7389422125470018,30490.5,SANORA
267.2409973144531,171.0259150977035,93.17396545410156,19627.5,648.516805768013,0.349920138038131,0.9823819414900272,1.70516975096353,0.7461792883211679,19979.5,SANORA
214.89846801757807,171.0259150977035,94.4333724975586,15755.0,565.7888839244843,0.4343720647250103,0.9699562888628948,1.6168902778056544,0.7538277511961723,16243.0,REGULAR
211.9078521728516,131.8546600341797,109.70537795511599,21326.5,621.7716398239136,0.6046939261817451,0.9700036386791596,1.4425549564439504,0.7127840909090909,21986.0,MAMRA
210.27069091796875,171.0259150977035,108.94464874267578,17969.0,599.445738196373,0.5174597136590718,0.975356890842968,1.5913509989282106,0.7596922166321397,18423.0,REGULAR
290.6092744221545,188.5197906494141,118.01680755615234,17401.5,525.3452333211899,0.4704657463075716,0.9851671526028252,1.2620978946590466,0.7529531391977846,17663.5,SANORA
372.8542175292969,215.4231719970703,109.70537795511599,62692.5,1010.1635551452636,0.5741793738199891,0.9903950205764568,1.295262938448403,0.76810218083803,63300.5,SANORA
302.56689453125,185.3752899169922,109.70537795511599,42791.5,823.8548995256424,0.5951477737952607,0.9892730404226052,1.2622171689854356,0.7798706032440313,43255.5,SANORA
220.09744262695312,144.5738067626953,109.70537795511599,24157.0,609.3868621587753,0.6349260197400419,0.9887240356083086,1.2233009433425,0.7839109553478713,24432.5,SANORA
250.3212280273437,171.0259150977035,83.19502258300781,14984.5,628.2325351238251,0.3044787677237727,0.9591614658345337,2.095987691613284,0.7403409090909091,15622.5,MAMRA
219.7613677978516,128.1859130859375,109.70537795511599,21917.5,653.4284926652908,0.5778278032737322,0.9711114557256476,1.5502268569524558,0.7237320036983226,22569.5,MAMRA
336.95086669921875,171.0259150977035,113.54730224609376,29979.0,795.872144818306,0.3361972101067674,0.9889490004618328,1.681355711655138,0.76235886481538,30314.0,SANORA
290.6092744221545,162.99139404296875,115.64995574951172,14785.0,477.3036031723023,0.4704657463075716,0.9822614934892372,1.2261913068974244,0.7527237552184095,15052.0,SANORA
248.14108276367188,171.0259150977035,92.37419891357422,17959.5,619.546244263649,0.3713701681626333,0.9759802190038857,1.7007612470504017,0.7279304474708171,18401.5,SANORA
226.982162475586,126.1020965576172,109.70537795511599,22229.0,617.2447278499603,0.5493467834631515,0.985896128087994,1.363907722506932,0.7532700779396815,22547.0,REGULAR
290.6092744221545,172.93539428710938,135.3248748779297,18631.5,597.4284927845001,0.4704657463075716,0.976826487010774,1.5244534859636332,0.7584880312652662,19073.5,REGULAR
340.1175537109375,171.0259150977035,99.44081115722656,24444.0,822.3574258089066,0.2690446126524864,0.915162860351928,2.201603453264785,0.7075987841945289,26710.0,MAMRA
290.6092744221545,218.7072296142578,124.37610626220705,20908.0,596.9015820026398,0.4704657463075716,0.975983195238651,1.356073110373352,0.7503588860178008,21422.5,SANORA
227.5978240966797,171.0259150977035,89.32455444335938,15824.0,662.2741656303406,0.3889467808551129,0.9300575996238392,2.205715474563362,0.65637962502074,17014.0,SANORA
259.9675598144531,150.04612731933594,109.70537795511599,30453.5,731.7716389894485,0.5737319245008979,0.9776404494382024,1.3992782071643022,0.7568155272248316,31150.0,REGULAR
251.72756958007807,171.0259150977035,87.72760009765625,16877.0,592.4751770496368,0.3391125038941804,0.981420637920507,1.655141791046927,0.7733229472140762,17196.5,REGULAR
328.6466064453125,189.55368041992188,109.70537795511599,47934.5,878.9675968885422,0.5650670920493169,0.9892376589070496,1.2825894537730516,0.7721407860824743,48456.0,REGULAR
304.60107421875,166.92674255371094,109.70537795511599,39379.5,815.5117530822754,0.5404026313552598,0.9865469166885874,1.3439415692146317,0.7690257191399613,39916.5,REGULAR
248.8038482666016,142.77969360351562,109.70537795511599,27401.0,772.2985504865646,0.563588787953929,0.9496265747110504,1.7321845582763538,0.7353012209848383,28854.5,REGULAR
265.3123474121094,171.0259150977035,130.22581481933594,27129.5,804.1980450153351,0.4907236445058811,0.9662191039247808,1.8970307569954488,0.744661286780852,28078.0,REGULAR
399.23577880859375,191.3303680419922,109.70537795511599,56670.5,1038.4234414100647,0.4526976634201386,0.9747667168350892,1.514195873346401,0.7103435741235162,58137.5,MAMRA
221.91744995117188,134.72610473632812,109.70537795511599,23189.0,601.5289994478226,0.5995276710185318,0.9916821690508264,1.2417130746451288,0.7658949037222974,23383.5,REGULAR
257.4063720703125,171.0259150977035,70.23403930664062,13945.5,588.6345570087433,0.2679819983903516,0.9767466293118544,1.9771861303794915,0.7833670374115268,14277.5,MAMRA
290.6092744221545,169.60321044921875,104.9072265625,14013.5,478.1736600399017,0.4704657463075716,0.9822317235578608,1.2984188661424758,0.7029243579454254,14267.0,SANORA
280.4150085449219,161.12213134765625,109.70537795511599,34431.0,767.8132687807083,0.5575158849895001,0.9834478227960184,1.362547733405786,0.7768727436823105,35010.5,SANORA
221.49842834472656,171.0259150977035,91.75259399414062,15885.0,742.416300535202,0.4122456102265617,0.9214304359175152,2.761200314836336,0.7055296469020653,17239.5,SANORA
275.569580078125,173.29347229003906,109.70537795511599,36493.0,974.6072058677672,0.6118671493142926,0.9375449594080772,2.0712847372533343,0.6948268311722929,38924.0,MAMRA
290.6092744221545,167.5878143310547,77.64655303955078,9590.0,737.5289980173111,0.4704657463075716,0.8183990442054958,4.513669227693155,0.6227677121891032,11718.0,MAMRA
290.6092744221545,207.9853973388672,127.58029174804688,20869.0,578.014279961586,0.4704657463075716,0.9853163361661944,1.273988866552558,0.7311681031462406,21180.0,REGULAR
267.0801696777344,171.0259150977035,87.7834243774414,15684.0,846.4995614290237,0.279952058557593,0.8374179080570239,3.635689427057203,0.6003444976076555,18729.0,MAMRA
233.4020233154297,171.0259150977035,88.94193267822266,16216.5,668.8599517345428,0.3790164084747008,0.9470871660096364,2.195348115336353,0.7244036451353525,17122.5,REGULAR
290.6092744221545,182.09629821777344,110.14342498779295,15451.5,502.516806602478,0.4704657463075716,0.9825448302174744,1.3005308909226732,0.7457287644787645,15726.0,REGULAR
290.6092744221545,136.1124267578125,110.68490600585938,11699.5,434.7178156375885,0.4704657463075716,0.9730123087159016,1.285398272503667,0.713297158883063,12024.0,MAMRA
290.6092744221545,125.07730102539062,80.7247314453125,7809.0,368.7350620031357,0.4704657463075716,0.964967562557924,1.3855544069793415,0.7269595978402532,8092.5,SANORA
314.02496337890625,171.0259150977035,113.42887878417967,27844.5,816.4579310417175,0.359518460259375,0.969853709508882,1.905102454132446,0.7374073093220339,28710.0,SANORA
234.12408447265625,152.71743774414062,109.70537795511599,27723.5,653.7127637863159,0.6439705282957741,0.990744215134459,1.2266368508267926,0.7498512387752894,27982.5,SANORA
290.6092744221545,179.25387573242188,151.3954620361328,20428.0,600.7005709409714,0.4704657463075716,0.9645403465697152,1.40566029029181,0.7441894353369763,21179.0,MAMRA
290.6092744221545,229.1840057373047,112.81092071533205,19927.0,731.7300081253052,0.4704657463075716,0.93273731510953,2.1382079830451794,0.6919577748454754,21364.0,MAMRA
255.0728454589844,171.0259150977035,113.206298828125,22298.0,637.9310203790665,0.4363626553422245,0.9849374972392774,1.4523512627588269,0.7746664813785437,22639.0,REGULAR
237.8541259765625,171.0259150977035,91.54779815673828,16919.0,582.7594468593597,0.3807706192531122,0.9837771833934178,1.5973279476927824,0.7389823105481547,17198.0,REGULAR
290.6092744221545,174.12452697753906,116.52552032470705,15735.5,517.3452326059341,0.4704657463075716,0.9737314356435643,1.353538120014802,0.7387211867987419,16160.0,REGULAR
180.68467712402344,171.0259150977035,72.88582611083984,9958.0,473.0782074928284,0.3883645607674829,0.9404986777483944,1.7884792228180608,0.7413639070875521,10588.0,MAMRA
249.38088989257807,171.0259150977035,83.20486450195312,15070.0,601.7056243419647,0.3085297379220724,0.964233156311984,1.9118113063531024,0.7569821177416114,15629.0,MAMRA
327.3097229003906,171.0259150977035,101.7320327758789,25619.5,1068.9675968885422,0.3044829336961632,0.9022698057722446,3.5493478830013108,0.6632880258899676,28394.5,MAMRA
199.83062744140625,171.0259150977035,95.63771057128906,14873.5,515.8893897533417,0.4742411033915611,0.9840550464785472,1.4239349505565038,0.7563437579455886,15114.5,REGULAR
244.86659240722656,171.0259150977035,119.74457550048828,22642.5,1055.678274154663,0.4808121347640735,0.8885509663494555,3.9167777343332615,0.7056816056847223,25482.5,SANORA
319.3138427734375,171.0259150977035,134.7635040283203,33680.0,1170.548330783844,0.4205781524048548,0.9294752383712106,3.237402912842529,0.6570938036522553,36235.5,SANORA
363.3817443847656,171.0259150977035,130.95814514160156,37110.0,886.9848424196243,0.357828445880864,0.9843892993089912,1.687064077790592,0.7766197890507283,37698.5,SANORA
328.0187072753906,171.0259150977035,147.3058624267578,37604.5,1076.1635547876358,0.4449925208972914,0.949956423437875,2.4507943916348385,0.7250178340756165,39585.5,REGULAR
215.7828826904297,131.69154357910156,109.70537795511599,21583.0,600.9015823602676,0.5901847020036858,0.9845360824742267,1.331327860570514,0.7313296286256438,21922.0,MAMRA
261.47265625,171.0259150977035,103.3799819946289,20753.5,660.2325358390808,0.3864994767963019,0.972425264736201,1.671447081168784,0.7886266909864721,21342.0,MAMRA
316.1355895996094,200.7546539306641,109.70537795511599,49334.5,874.021421790123,0.6285127169026915,0.9927057971306116,1.2322066807726957,0.7482179689395778,49697.0,SANORA
295.8555603027344,161.3333740234375,109.70537795511599,36805.5,781.3696179389954,0.5353815108820749,0.9887838164575664,1.3200502236629057,0.7754076602199469,37223.0,REGULAR
290.6092744221545,168.36070251464844,117.86206817626952,15601.5,563.4041084051132,0.4704657463075716,0.9543953018902552,1.6190631924756254,0.7045475072254336,16347.0,REGULAR
378.2588806152344,171.0259150977035,114.38188934326172,32060.0,913.8132703304292,0.2852957950184195,0.9675569639354156,2.0727243005010463,0.7363005833448165,33135.0,MAMRA
290.6092744221545,151.6480255126953,83.24116516113281,9724.5,420.57568085193634,0.4704657463075716,0.9575599428880902,1.4474753235340967,0.667433081674674,10155.5,MAMRA
263.1156616210937,171.0259150977035,102.96157836914062,20742.0,653.1025933027267,0.3814761133604688,0.979528228377134,1.636448425273863,0.7476211072664359,21175.5,SANORA
287.8235168457031,161.53746032714844,109.70537795511599,35993.0,925.0092281103134,0.5531916475181231,0.967918033668585,1.891752080826745,0.763000021198567,37186.0,REGULAR
282.22198486328125,184.7870635986328,109.70537795511599,39461.0,1044.548329949379,0.6308070254208769,0.9211036156952452,2.200285959037404,0.6601920631733922,42841.0,MAMRA
291.4434814453125,175.36795043945312,109.70537795511599,39074.5,875.796024441719,0.5857264765031028,0.9663056111976656,1.5620777463218531,0.7327476277988223,40437.0,SANORA
286.8715209960937,185.7591857910156,109.70537795511599,41120.5,974.8498479127884,0.6361999538988464,0.9584527888492648,1.8391078822429048,0.65396237217513,42903.0,SANORA
253.40313720703125,153.71026611328125,109.70537795511599,29860.0,690.8427081108093,0.5920739418257405,0.9880873593646592,1.27191675542197,0.7744579313206764,30220.0,SANORA
290.6092744221545,217.9569702148437,120.08799743652344,20500.0,584.3574259281158,0.4704657463075716,0.98595613697576,1.3255417456661551,0.7354260089686099,20792.0,SANORA
290.6092744221545,138.1211700439453,107.26187133789062,11650.0,420.4751768112183,0.4704657463075716,0.9832883187035788,1.207660702046998,0.7288538538538538,11848.0,REGULAR
220.76089477539065,171.0259150977035,110.03697967529295,18637.0,603.9310194253922,0.4869023072786796,0.9644733097006236,1.5573592404414929,0.7635611274991806,19323.5,REGULAR
273.2903747558594,129.71180725097656,109.70537795511599,26618.5,682.6589415073395,0.4537796594318519,0.9882494895117876,1.3932021097541891,0.7849980831047805,26935.0,MAMRA
290.6092744221545,174.05006408691406,101.95758056640624,12981.0,775.9554051160812,0.4704657463075716,0.8539569765147029,3.691097450646935,0.67398753894081,15201.0,SANORA
254.4638671875,171.0259150977035,88.18834686279297,17338.0,665.2447278499603,0.3409234472573541,0.944232654394946,2.03120623115213,0.7427494323780148,18362.0,SANORA
290.6092744221545,164.8494873046875,106.05689239501952,13279.5,667.1442229747772,0.4704657463075716,0.9040130705606044,2.6671526471628937,0.7118085334476844,14689.5,SANORA
497.4573059082031,171.0259150977035,116.42630004882812,37861.5,1126.82546210289,0.1948032990402773,0.95899241397652,2.668736059956266,0.6963034482758621,39480.5,MAMRA
290.6092744221545,151.920166015625,118.22345733642578,14069.0,475.6467499732971,0.4704657463075716,0.9743412168011356,1.2796640624690216,0.779273291237399,14439.5,REGULAR
378.4606018066406,218.5979766845703,109.70537795511599,64725.5,1018.6488354206084,0.5753659824796606,0.9902846520451954,1.27574450972953,0.7698909255272329,65360.5,SANORA
325.2196960449219,171.0259150977035,132.28237915039062,32550.0,880.4406858682632,0.3918387951403525,0.9596957278061148,1.895131498421461,0.7262382864792504,33917.0,SANORA
262.279052734375,167.90345764160156,109.70537795511599,34472.0,800.9259669780731,0.6380421749429691,0.980739139093573,1.4808409084959404,0.7466320121290881,35149.0,SANORA
256.0652770996094,171.0259150977035,126.52781677246094,25049.0,773.1269772052765,0.486406229785683,0.9549752192146396,1.898896956923628,0.7162177617658833,26230.0,REGULAR
290.6092744221545,151.8568878173828,96.37183380126952,10820.5,441.5462440252304,0.4704657463075716,0.9499166008252128,1.4338218564633634,0.6429292929292929,11391.0,MAMRA
290.6092744221545,149.63763427734375,101.1868667602539,11625.5,446.7766909599304,0.4704657463075716,0.9693975401292474,1.3663422881353116,0.7500322580645161,11992.5,MAMRA
290.6092744221545,229.36154174804688,150.30242919921875,25417.5,1110.9331061840055,0.4704657463075716,0.8103132222842113,3.863964448558504,0.5724662162162162,31367.5,SANORA
253.2578887939453,137.7450408935547,109.70537795511599,27015.5,682.2569199800491,0.5362868698601354,0.9832399184743048,1.371112293531991,0.7471927204336762,27476.0,REGULAR
401.5568542480469,171.0259150977035,123.45298767089844,37596.5,1215.5361384153366,0.2968680423626565,0.9337613471258088,3.127364266300817,0.7690962278045986,40263.5,MAMRA
318.5877685546875,171.0259150977035,119.77114868164062,29392.5,783.4284926652908,0.3687129993865778,0.9777130977130976,1.661698906176804,0.7412988650693568,30062.5,SANORA
290.6092744221545,225.121826171875,117.8296127319336,20288.0,644.0142796039581,0.4704657463075716,0.9260332747563732,1.6268289557620363,0.7636254140319181,21908.5,MAMRA
290.6092744221545,146.3903350830078,97.36750030517578,11155.5,422.8599523305893,0.4704657463075716,0.9815230302230434,1.2755403704065162,0.6898460206542576,11365.5,REGULAR
204.0717163085937,171.0259150977035,97.47814178466795,15558.0,530.1320309638977,0.4756617744679411,0.9824450618843142,1.4374887669465397,0.7488448209472468,15836.0,REGULAR
290.6092744221545,170.98411560058594,133.19374084472656,18059.5,584.1147844791412,0.4704657463075716,0.9752139752139752,1.5034216893112904,0.7544911430481284,18518.5,REGULAR
290.6092744221545,164.54515075683594,105.08611297607422,13451.0,670.2152901887894,0.4704657463075716,0.9069822325612756,2.657444641950053,0.7011572143452878,14830.5,SANORA
264.8177185058594,176.1695556640625,109.70537795511599,36796.0,949.7199038267136,0.6680618156330971,0.96591371457822,1.9506556298886943,0.7300793650793651,38094.5,SANORA
285.2344665527344,179.6481475830078,109.70537795511599,39489.0,794.5828220844269,0.6179911407127685,0.9860663720128848,1.2723082514369102,0.7583538177907513,40047.0,REGULAR
290.6092744221545,172.9547119140625,113.22138214111328,15356.5,509.6883786916733,0.4704657463075716,0.9753564736892248,1.3461930830713338,0.7521796630094044,15744.5,SANORA
191.8208923339844,92.25747680664062,109.70537795511599,13783.5,534.8599524497986,0.4769554495781011,0.9553961322520276,1.651622490657661,0.7034551393283658,14427.0,MAMRA
