Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
296.0483093261719,191.6384735107422,109.70537795511599,43622.0,828.3818106651306,0.6337099433218057,0.9878841406798468,1.2518309104210583,0.7687779775122484,44157.0,REGULAR
290.6092744221545,143.3237762451172,111.49396514892578,12112.5,530.977701663971,0.4704657463075716,0.9416543574593796,1.852289703474163,0.781653329891585,12863.0,REGULAR
234.4777374267578,171.0259150977035,122.11311340332033,22255.5,684.05590903759,0.5153997990079705,0.966747752052474,1.6731542380507212,0.726639023116103,23021.0,REGULAR
250.8654327392578,159.96339416503906,109.70537795511599,29919.0,712.6416965723038,0.6053067907676088,0.9749254606774524,1.3507827962349073,0.7507527853056308,30688.5,MAMRA
390.1568908691406,171.0259150977035,109.40715026855467,31252.0,1177.151362657547,0.2614022797215084,0.8410571074869476,3.52839290182956,0.6665529155824766,37158.0,MAMRA
290.6092744221545,224.4393310546875,128.8691864013672,22129.0,612.215290427208,0.4704657463075716,0.9767821672919884,1.3478348812400598,0.7438819416431357,22655.0,SANORA
256.0118408203125,171.0259150977035,93.1942138671875,18395.0,726.7594467401505,0.3573467248654482,0.9265368826655248,2.2849237669894102,0.7119083555865166,19853.5,REGULAR
290.6092744221545,188.06016540527344,121.8617172241211,18134.0,658.7838307619095,0.4704657463075716,0.9507431777072902,1.904506183831265,0.6473191975440851,19073.5,SANORA
241.2118377685547,146.14639282226562,109.70537795511599,27326.5,1059.6782732009888,0.5979940930107545,0.9091861857865318,3.270048436167504,0.6462915661510809,30056.0,MAMRA
325.01202392578125,171.0259150977035,120.43588256835938,25934.5,1027.653888821602,0.3126001210443972,0.8079283489096574,3.240455012805105,0.5260974521259332,32100.0,MAMRA
247.39926147460932,171.0259150977035,122.52316284179688,23501.5,645.6295039653778,0.4888874662004663,0.982853438721954,1.4114363264134873,0.7461741173482347,23911.5,REGULAR
220.65353393554688,171.0259150977035,94.46246337890624,16395.5,565.3452328443527,0.4287587630825867,0.9845077611312936,1.551289808422531,0.7107773009060563,16653.5,SANORA
300.44635009765625,171.0259150977035,133.34974670410156,30933.5,753.2863597869873,0.4363201954730137,0.9873916721196356,1.4597594031626049,0.7853135313531353,31328.5,REGULAR
284.6807861328125,171.0259150977035,117.82284545898438,25568.5,865.085347533226,0.4016974328156557,0.9288854174235268,2.329178635386374,0.6910405405405405,27526.0,SANORA
280.9014892578125,171.0259150977035,83.08258056640625,15531.5,720.3990560770035,0.2506198329816139,0.8292311799252536,2.659028579325649,0.5677963003582657,18730.0,MAMRA
277.3565979003906,178.189697265625,109.70537795511599,38102.5,771.1686086654663,0.6306473676028242,0.9904599747852194,1.2420393343065352,0.764189731247493,38469.5,SANORA
290.6092744221545,176.21815490722656,119.427734375,16639.5,615.7127647399902,0.4704657463075716,0.9584137315324136,1.8130349603621791,0.7222005208333333,17361.5,REGULAR
290.6092744221545,150.6209259033203,121.39720916748048,14185.5,482.0315247774124,0.4704657463075716,0.9628712031223484,1.303455988775052,0.7039950372208437,14732.5,REGULAR
290.6092744221545,167.9442901611328,93.43488311767578,12009.5,482.3746708631516,0.4704657463075716,0.94555546807338,1.5418218641392794,0.6818543121557941,12701.0,SANORA
227.9632568359375,171.0259150977035,86.9721450805664,15417.5,663.6883789300919,0.3777412123100711,0.942591630238743,2.27355050144088,0.6784676993487062,16356.5,SANORA
179.5860137939453,171.0259150977035,68.96044158935547,9420.5,454.634556889534,0.3719110235639546,0.9442690322257304,1.7459872542885753,0.7211037966932027,9976.5,MAMRA
309.8539123535156,187.7614288330078,109.70537795511599,44773.5,1030.9919829368591,0.5937685565019094,0.9540384185124812,1.8892075273817497,0.7272321211038381,46930.5,SANORA
290.6092744221545,179.1717529296875,114.78456115722656,16174.0,515.2447278499603,0.4704657463075716,0.9779309510853136,1.306170318104852,0.7467910241019484,16539.0,REGULAR
387.0879211425781,180.4182586669922,109.70537795511599,53525.5,1382.2468152046204,0.4548326284933365,0.9062595238901492,2.8405379705543954,0.6847757947930659,59062.0,MAMRA
274.3445129394531,164.06008911132812,109.70537795511599,34662.0,746.4406864643097,0.5863692397410867,0.9901165447897624,1.2791666416051377,0.7551633986928105,35008.0,SANORA
290.6092744221545,181.5015411376953,114.02835845947266,15341.0,505.1025933027268,0.4704657463075716,0.9536271523590476,1.3234138110536289,0.732057644588662,16087.0,MAMRA
290.6092744221545,207.03163146972656,125.49166870117188,20319.5,706.9432117938995,0.4704657463075716,0.945510807100812,1.9572494341857176,0.7193252619654489,21490.5,SANORA
371.2033386230469,171.0259150977035,94.14987182617188,25384.5,935.7716392278672,0.234560557328514,0.940201488944035,2.745119658823566,0.6761266780311102,26999.0,MAMRA
410.9016723632813,192.9686737060547,109.70537795511599,61061.0,1307.259008049965,0.4604666841601936,0.9503509673001198,2.227150214066756,0.7748464544946957,64251.0,MAMRA
276.3869934082031,156.4150390625,109.70537795511599,33783.5,935.1686074733734,0.5630922581524531,0.9617530674409998,2.0599910542429987,0.7740342757641021,35127.0,REGULAR
288.8237609863281,171.0259150977035,125.48490142822266,27900.0,754.3574246168137,0.4258419913015714,0.9644968368652124,1.6230812883195405,0.7405637840420449,28927.0,REGULAR
403.6316528320313,171.0259150977035,156.3437042236328,49558.0,1013.9209146499634,0.3873053154343517,0.9847590660705416,1.6507622460843463,0.7435112671407568,50325.0,SANORA
220.76089477539065,171.0259150977035,110.03697967529295,18637.0,603.9310194253922,0.4869023072786796,0.9644733097006236,1.5573592404414929,0.7635611274991806,19323.5,REGULAR
225.0385284423828,171.0259150977035,94.17789459228516,16664.5,572.516805768013,0.418975519168932,0.97839424629385,1.5652161756223704,0.7235996526270082,17032.5,SANORA
337.8338623046875,207.9831695556641,109.70537795511599,54510.0,963.7787779569626,0.6081069178988351,0.9774948444364744,1.356028046587599,0.7523809523809524,55765.0,REGULAR
306.8451538085937,166.8076629638672,109.70537795511599,39726.5,811.5117542743683,0.5372196453252815,0.9872145324420368,1.3191660355628632,0.7732501557147307,40241.0,REGULAR
290.6092744221545,153.88473510742188,101.9037094116211,12283.5,464.09039986133575,0.4704657463075716,0.961112632526114,1.395317930851555,0.7067606444188723,12780.5,REGULAR
341.8049621582031,210.3086395263672,109.70537795511599,56476.0,1239.8031644821167,0.6154847851243797,0.941258822843143,2.165866517168599,0.7093994548492043,60000.5,SANORA
227.09288024902344,171.0259150977035,96.4065170288086,17263.0,584.2741665840149,0.4262057966263169,0.9794054238057416,1.573646697443804,0.7192916666666667,17626.0,SANORA
411.8654479980469,234.44813537597656,109.70537795511599,71839.0,1490.0874342918396,0.5392121595016377,0.9386117916054222,2.4595370123627043,0.7010050741608118,76537.5,MAMRA
275.3020935058594,181.2220916748047,109.70537795511599,38909.5,985.678273677826,0.6536522203409292,0.9445314301666484,1.987031966233476,0.6797606568832983,41194.5,SANORA
299.0105895996094,176.8352508544922,109.70537795511599,41233.5,885.854898929596,0.5872015324322539,0.9723276817506544,1.5144854945984776,0.7610465116279069,42407.0,SANORA
245.9273834228516,171.0259150977035,102.29166412353516,19650.5,653.9726498126984,0.4136851637498625,0.9732788509162952,1.7319514043523467,0.7025060775060775,20190.0,REGULAR
266.6852111816406,171.0259150977035,70.60692596435547,13566.5,601.8893901109695,0.242873466784455,0.9053084648493545,2.1249841371875107,0.6794120592948718,14985.5,MAMRA
290.6092744221545,173.82696533203125,81.4443130493164,11007.5,457.5462452173233,0.4704657463075716,0.9724799010513296,1.5134616938297605,0.6949179292929293,11319.0,MAMRA
277.49346923828125,148.55931091308594,109.70537795511599,31893.0,961.8965302705764,0.5273512240970722,0.9558532638014744,2.308614820924441,0.7401485263402181,33366.0,REGULAR
233.07485961914065,134.5059814453125,109.70537795511599,24404.0,632.3574254512787,0.5719792478604352,0.9898195092273372,1.303930262674798,0.7612452429970679,24655.0,REGULAR
244.3359222412109,171.0259150977035,100.0799331665039,19287.5,621.144223690033,0.4113499174742304,0.9799812006198716,1.5918388458734636,0.7025387921614337,19681.5,SANORA
290.6092744221545,152.1173553466797,107.50675964355467,12749.0,449.9310191869736,0.4704657463075716,0.9789978882703014,1.263589142669607,0.7089867645423201,13022.5,REGULAR
341.0250244140625,195.20909118652344,109.70537795511599,52101.5,980.7665864229202,0.5704109422750475,0.9756835205992508,1.4691672281019046,0.7710630299980761,53400.0,SANORA
223.83737182617188,171.0259150977035,90.0792007446289,15564.0,609.9898951053619,0.3955179015514099,0.9449048356251708,1.90245413399992,0.6986264476164826,16471.5,REGULAR
251.72756958007807,171.0259150977035,87.72760009765625,16877.0,592.4751770496368,0.3391125038941804,0.981420637920507,1.655141791046927,0.7733229472140762,17196.5,REGULAR
290.6092744221545,129.1031036376953,80.80628967285156,8101.0,359.7056243419647,0.4704657463075716,0.9783816425120772,1.2710012005314395,0.7394121942314713,8280.0,SANORA
154.7952423095703,171.0259150977035,67.7065658569336,8026.5,396.8355666399002,0.4265020392047307,0.978125761637826,1.5612954865565023,0.7518265267890596,8206.0,MAMRA
315.641845703125,186.3691253662109,109.70537795511599,44890.0,858.2396757602692,0.5736811440303876,0.9846349568440792,1.3057429994159238,0.7743660514058996,45590.5,SANORA
168.99974060058594,94.51618194580078,109.70537795511599,11781.5,542.8599518537521,0.5252168252406635,0.8751996434275526,1.9905136314573988,0.6650203206141341,13461.5,MAMRA
220.09744262695312,144.5738067626953,109.70537795511599,24157.0,609.3868621587753,0.6349260197400419,0.9887240356083086,1.2233009433425,0.7839109553478713,24432.5,SANORA
290.6092744221545,164.95318603515625,117.65570068359376,15133.0,568.9015821218491,0.4704657463075716,0.9604595074892104,1.70192096050678,0.7497522790328973,15756.0,REGULAR
290.6092744221545,193.56967163085932,110.22663879394533,16396.0,567.5878735780716,0.4704657463075716,0.9589145246659064,1.563574009784292,0.7174864344477507,17098.5,SANORA
290.6092744221545,169.985107421875,111.14824676513672,14643.5,571.1442222595215,0.4704657463075716,0.9443459194531324,1.7727064301535054,0.6688362108340185,15506.5,REGULAR
214.99349975585932,128.79537963867188,109.70537795511599,21437.0,588.7005707025528,0.590504848427903,0.9838224833061796,1.2865155554156191,0.733139534883721,21789.5,SANORA
409.0135803222656,174.98167419433594,109.70537795511599,45967.5,915.9137740135192,0.3498529557767945,0.9766708098288556,1.452273563314583,0.7576769025367156,47065.5,MAMRA
290.6092744221545,161.1883087158203,141.0743408203125,17915.5,525.3452339172363,0.4704657463075716,0.9802478592728368,1.2258880055675596,0.7592922229285866,18276.5,SANORA
346.4991760253906,171.0259150977035,137.19602966308594,36891.0,1244.146310210228,0.3912245809105717,0.9062457778050728,3.338970791936735,0.7106723174725487,40707.5,SANORA
290.6092744221545,161.23826599121094,93.26126098632812,11330.5,535.2619731426239,0.4704657463075716,0.905353575709149,2.0122124986681205,0.6986373165618449,12515.0,SANORA
290.6092744221545,173.28724670410156,72.29314422607422,9582.0,602.0142793655396,0.4704657463075716,0.9018352941176472,3.0098687266324995,0.6711964135612216,10625.0,MAMRA
244.01058959960932,140.9523162841797,109.70537795511599,26651.0,665.8721446990967,0.5699100024335297,0.9802486391054878,1.3239095706350528,0.7830698713051655,27188.0,MAMRA
228.85406494140625,171.0259150977035,112.8722152709961,18907.0,861.6122586727142,0.4596375289296219,0.8587650171462312,3.124577135103213,0.5682214341527919,22016.5,REGULAR
290.6092744221545,196.0468139648437,128.17282104492188,19687.0,557.1858530044556,0.4704657463075716,0.9857053448491676,1.2549047319415232,0.7291481481481481,19972.5,SANORA
290.6092744221545,141.826171875,82.73757934570312,9029.5,459.261972784996,0.4704657463075716,0.9052584089428042,1.8588631055081264,0.6789608241221144,9974.5,MAMRA
240.8597869873047,171.0259150977035,92.56977081298828,17352.5,599.0020864009857,0.3808408938906834,0.981864991795394,1.645450239046883,0.7301704186829371,17673.0,REGULAR
333.8857727050781,171.0259150977035,113.36029815673828,29601.0,799.0437171459198,0.338080929966036,0.9855009738151916,1.716425014242392,0.7594673645320197,30036.5,SANORA
273.36480712890625,170.85215759277344,109.70537795511599,36381.0,772.0975395441055,0.6198684682756225,0.9833101341946296,1.3039467032295338,0.7559688311688312,36998.5,SANORA
247.9160003662109,171.0259150977035,105.8073272705078,20472.5,629.9726492166519,0.424103527566993,0.9828608463957368,1.5426330989534445,0.7168242296918768,20829.5,REGULAR
283.4578857421875,175.7343292236328,109.70537795511599,36138.5,873.6538894176483,0.5726683139366642,0.937602968075032,1.6807334480912726,0.7210395051875499,38543.5,MAMRA
290.6092744221545,210.62747192382807,122.29118347167967,20199.0,586.014279127121,0.4704657463075716,0.9804387923502572,1.3529341638251833,0.7339752906976744,20602.0,SANORA
304.4142150878906,178.67465209960938,109.70537795511599,39824.0,812.2985512018204,0.5471736066270765,0.9903511389634936,1.318489313036832,0.7680320913368819,40212.0,MAMRA
290.6092744221545,128.4740447998047,81.87044525146484,8154.0,360.7350614070892,0.4704657463075716,0.9717554522702896,1.269977829971447,0.7467032967032967,8391.0,SANORA
301.7760009765625,175.32785034179688,109.70537795511599,41508.5,831.4528778791428,0.5803336586602305,0.9866180193242456,1.3253432733599804,0.7585617690058479,42071.5,SANORA
338.4701538085937,211.21292114257807,109.70537795511599,52799.0,924.7594484090804,0.5868066924887512,0.9884121457186716,1.2889082197503945,0.8458125080097398,53418.0,MAMRA
343.24346923828125,171.0259150977035,108.45394134521484,24090.5,868.1147855520248,0.2603462741868356,0.8301773006874925,2.489422601926446,0.6403641679957469,29018.5,MAMRA
341.96160888671875,148.2278594970703,109.70537795511599,38847.0,881.411248922348,0.4229732485724178,0.9799578724316688,1.591438382022801,0.731747287522604,39641.5,MAMRA
290.6092744221545,166.10350036621094,100.45308685302734,13107.0,464.416300535202,0.4704657463075716,0.982276014538914,1.3094886719193877,0.6950734475261177,13343.5,SANORA
244.99839782714844,171.0259150977035,96.5685806274414,18453.5,650.6589416265488,0.3914374550852594,0.9587478893362774,1.8256528171958144,0.7281210542929293,19247.5,SANORA
348.7976379394531,149.58004760742188,109.70537795511599,39743.0,893.7543951272964,0.4159333030082285,0.9783012714002634,1.5994323296566058,0.7373332591232074,40624.5,MAMRA
396.2276916503906,171.0259150977035,120.83625030517578,32292.0,1520.7981115579605,0.2618878882925739,0.7889663934326098,5.699520516429867,0.6356818047599362,40929.5,MAMRA
300.9488220214844,171.0259150977035,114.64550018310548,26209.0,972.9259672164916,0.3684472114632585,0.9101453301616516,2.8740827938640456,0.6997650451220163,28796.5,REGULAR
336.95086669921875,171.0259150977035,113.54730224609376,29979.0,795.872144818306,0.3361972101067674,0.9889490004618328,1.681355711655138,0.76235886481538,30314.0,SANORA
244.7021942138672,165.4544677734375,109.70537795511599,31381.0,750.0975403785706,0.6672693401559275,0.97808876698666,1.426786001936077,0.7427279827696386,32084.0,SANORA
232.6415252685547,147.98606872558594,109.70537795511599,26680.5,659.5706284046173,0.6276674533883263,0.9827976793443228,1.2975341208938391,0.7387650560708847,27147.5,SANORA
287.1232604980469,168.6963348388672,109.70537795511599,36843.0,1081.920914888382,0.5690210733680974,0.9353270458613118,2.528285899436657,0.7050482241273729,39390.5,SANORA
290.6092744221545,178.6569366455078,100.67168426513672,13427.0,473.73001062870026,0.4704657463075716,0.9660407223541262,1.3300652379537212,0.6598358641702295,13899.0,MAMRA
356.2801818847656,171.0259150977035,147.30825805664062,40800.5,906.5655764341354,0.4092533784021417,0.9830972001349332,1.6029615281981815,0.6904572530968659,41502.0,SANORA
329.5199279785156,171.0259150977035,131.3363037109375,32782.0,1131.577768087387,0.3843989533878039,0.9048677146445478,3.1083041104951072,0.7270831947124449,36228.5,SANORA
317.1912841796875,180.1552581787109,109.70537795511599,43876.0,854.239674448967,0.5552577846450211,0.9871865543193348,1.3234958509897483,0.7794496455916576,44445.5,REGULAR
259.14239501953125,171.0259150977035,121.2134017944336,24679.5,687.8305139541626,0.4679177703332876,0.9714617489027536,1.5255156098165263,0.7596497168185176,25404.5,REGULAR
285.39971923828125,162.4747772216797,109.70537795511599,35605.5,866.5411914587021,0.556570424098048,0.964304575676737,1.6782299642523637,0.7579186001958363,36923.5,REGULAR
434.0497741699219,239.4303741455078,109.70537795511599,78531.5,1350.5310854911804,0.5307315948287289,0.9593508349723304,1.8482274364678937,0.7595730687016994,81859.0,MAMRA
265.8601379394531,143.0286865234375,109.70537795511599,28483.5,758.8010766506195,0.5130940998840708,0.9608034946281898,1.6086170194010376,0.7656031609504355,29645.5,MAMRA
290.6092744221545,178.3507080078125,108.50670623779295,15188.5,642.2569200992584,0.4704657463075716,0.9199576014536645,2.1611894315853006,0.7239858906525574,16510.0,SANORA
273.3456115722656,155.0579376220703,109.70537795511599,33001.5,934.139169216156,0.5623666876623906,0.9411789869952089,2.1041641717177573,0.7344111625422823,35064.0,REGULAR
362.3260803222656,171.0259150977035,140.5753631591797,39764.0,902.0975406169892,0.3856567989610079,0.9823001198107733,1.62857239284622,0.7463213213213213,40480.5,SANORA
268.8315124511719,171.0259150977035,73.64436340332031,14825.5,640.031525015831,0.2611915465979377,0.9179876160990712,2.198788812252587,0.6655966597827063,16150.0,MAMRA
241.49131774902344,171.0259150977035,66.75514221191406,11419.5,536.3502857685089,0.2493183045133898,0.9810988444520812,2.0046570230589986,0.7804469655549481,11639.5,MAMRA
286.723388671875,170.61630249023438,109.70537795511599,37692.5,942.5655754804612,0.5837660317405609,0.9381728124649982,1.8756782444640456,0.7146039510105031,40176.5,SANORA
286.0947265625,165.7093048095703,109.70537795511599,36339.5,1027.7371484041214,0.5652874719641221,0.9143507743404582,2.312998216867353,0.6890310959423588,39743.5,SANORA
233.5037841796875,171.0259150977035,87.92345428466797,16042.0,570.1320306062698,0.3746112230119005,0.9852900531277832,1.6124360732419192,0.7345238095238096,16281.5,SANORA
290.6092744221545,156.11404418945312,108.13148498535156,13318.0,453.6467486619949,0.4704657463075716,0.9819361498193616,1.2296647698681584,0.7498873873873874,13563.0,REGULAR
290.6092744221545,193.5360107421875,122.06161499023438,18405.5,579.0020881891251,0.4704657463075716,0.9641687838864296,1.4494484565481411,0.7246259842519686,19089.5,REGULAR
290.6092744221545,147.00640869140625,101.9274673461914,11784.5,428.57568192482,0.4704657463075716,0.9763058696822832,1.2403207945591403,0.7391645236153798,12070.5,SANORA
348.0214233398437,212.28863525390625,109.70537795511599,57585.0,1110.8914777040482,0.6053513734195157,0.9666940858500228,1.7053912678124228,0.7696471531676022,59569.0,SANORA
212.70460510253903,130.66641235351562,109.70537795511599,21324.5,594.658941745758,0.6001159786867879,0.985784948224852,1.3196148262267444,0.7346942291128338,21632.0,MAMRA
290.6092744221545,186.87892150878903,94.4325180053711,13345.0,568.759446144104,0.4704657463075716,0.9296088607154052,1.92898478937994,0.6775831429296776,14355.5,MAMRA
237.38487243652344,171.0259150977035,99.15839385986328,18629.0,608.0731544494629,0.4209142044126027,0.9799321427632098,1.5794731733269916,0.7040438397581255,19010.5,SANORA
