Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Extent,Convex hull(convex area),Type
285.2344665527344,179.6481475830078,109.70537795511599,39489.0,794.5828220844269,0.6179911407127685,0.9860663720128848,1.2723082514369102,0.7583538177907513,40047.0,REGULAR
255.55799865722656,171.0259150977035,106.6935577392578,21621.5,667.6883789300919,0.421518831693538,0.9684448624921616,1.6407860342819407,0.7303080456664189,22326.0,SANORA
261.6164245605469,171.0259150977035,97.70574188232422,17574.5,726.1736598014832,0.3269362558857752,0.8681766536580546,2.3877460851070933,0.6049325347652486,20243.0,MAMRA
299.4939270019531,171.0259150977035,120.0941162109375,27225.5,861.9137744903564,0.3864647987482161,0.9337712002469432,2.171410403730749,0.7140178337267243,29156.5,SANORA
290.6092744221545,196.9903106689453,105.41234588623048,16253.0,534.9015816450119,0.4704657463075716,0.9761854710351662,1.4008910630854166,0.7183963932107497,16649.5,SANORA
290.6092744221545,211.81802368164065,126.22126007080078,21390.5,696.5411911010742,0.4704657463075716,0.9657764634173872,1.804940160255381,0.709469320066335,22148.5,SANORA
400.9779052734375,171.0259150977035,158.67645263671875,50299.5,1015.3351290225984,0.3983207226167159,0.9833243731977908,1.6309674462571988,0.7453765448564061,51152.5,SANORA
357.3460693359375,177.02308654785156,109.70537795511599,47281.0,923.6122583150864,0.4714316687481555,0.9854519685695824,1.4357633370956933,0.7721616148419127,47979.0,MAMRA
290.6092744221545,147.9894561767578,80.12346649169922,8982.5,435.46298336982727,0.4704657463075716,0.9321330358532662,1.6799462912291858,0.732428245270711,9636.5,MAMRA
290.6092744221545,134.0283660888672,86.8707275390625,9136.0,383.50461316108704,0.4704657463075716,0.9786823781467596,1.2810769877190438,0.7120255630893929,9335.0,SANORA
315.6044921875,202.7168731689453,109.70537795511599,48753.0,936.3229352235794,0.6231966517722518,0.9772686270972396,1.431001582597619,0.7686353030207479,49887.0,SANORA
368.5302429199219,171.0259150977035,93.65399932861328,25260.5,1461.903669476509,0.2368131389498095,0.8127443252199933,6.732644848962861,0.5788249581815266,31080.5,MAMRA
279.0107421875,178.55332946777344,109.70537795511599,38427.0,774.2396765947342,0.6284992304857652,0.9907440829165164,1.2413793087784442,0.7651732377538829,38786.0,SANORA
251.74786376953125,143.69976806640625,109.70537795511599,27986.0,680.0142792463303,0.5622369196588876,0.9837252627508876,1.3148777329973924,0.7604271390919218,28449.0,MAMRA
343.2055053710937,198.91571044921875,109.70537795511599,52344.5,1019.3940032720566,0.5658126890728867,0.9801606621226876,1.579804072969577,0.7704745503252965,53404.0,SANORA
271.6620788574219,154.5987548828125,109.70537795511599,30483.5,807.997034907341,0.5259166358918015,0.9439223397172892,1.70429527716559,0.6585047092370172,32294.5,MAMRA
310.10211181640625,185.5883026123047,109.70537795511599,44675.0,891.5533835887909,0.5915142780755742,0.9818573422270084,1.4158598937721194,0.7472860177642474,45500.5,REGULAR
269.2475280761719,171.0259150977035,100.80834197998048,21137.0,659.4457384347916,0.3712359417648803,0.9816780066414325,1.6372120056436017,0.7462312444836716,21531.5,SANORA
406.24163818359375,171.0259150977035,106.29161071777344,33025.5,930.3157958984376,0.2547948528058771,0.95634610372687,2.0854583676517824,0.7678563124854685,34533.0,MAMRA
361.7528381347656,171.0259150977035,141.0533905029297,39689.0,899.6122597455978,0.386150304028812,0.9817691584623756,1.6226718792557784,0.7521557033752155,40426.0,SANORA
419.353515625,171.0259150977035,114.45172119140624,32626.5,1169.3940029144287,0.2362218299650561,0.8233193701423236,3.3353496859187324,0.5868181082393569,39628.0,MAMRA
329.50701904296875,171.0259150977035,94.543212890625,22668.0,1188.808216571808,0.265823873533715,0.8064894866047604,4.961357570041693,0.5572271386430678,28107.0,MAMRA
411.6632995605469,227.46031188964844,109.70537795511599,69386.5,1425.844794034958,0.5213156930576694,0.9243953291634194,2.3316301540565294,0.7000252219531881,75061.5,MAMRA
288.8237609863281,171.0259150977035,125.48490142822266,27900.0,754.3574246168137,0.4258419913015714,0.9644968368652124,1.6230812883195405,0.7405637840420449,28927.0,REGULAR
290.6092744221545,206.5589599609375,125.11437225341795,19702.0,713.6711342334747,0.4704657463075716,0.9141186841738967,2.057197954194164,0.7093173963133641,21553.0,SANORA
290.6092744221545,187.15586853027344,118.20533752441406,17373.0,524.7594460248947,0.4704657463075716,0.985590287626936,1.2613506814444388,0.7540364583333333,17627.0,SANORA
288.57159423828125,158.53062438964844,109.70537795511599,35252.5,806.139170050621,0.5390051098462879,0.9800119539079548,1.4669667236451915,0.7582161139071708,35971.5,REGULAR
315.641845703125,186.3691253662109,109.70537795511599,44890.0,858.2396757602692,0.5736811440303876,0.9846349568440792,1.3057429994159238,0.7743660514058996,45590.5,SANORA
243.4319610595703,161.4923858642578,109.70537795511599,30250.5,715.2274831533432,0.6499612728901101,0.9766416994898948,1.3456929185617037,0.779631968248241,30974.0,SANORA
218.97303771972656,100.68356323242188,109.70537795511599,16404.5,591.4873678684235,0.4356039709510215,0.9412456608428724,1.6971416282753613,0.6712152209492636,17428.5,MAMRA
362.8617248535156,171.0259150977035,154.64830017089844,42838.5,989.8548996448516,0.4142495571818299,0.967598762225284,1.820115527696764,0.7729651215243319,44273.0,SANORA
247.39926147460932,171.0259150977035,122.52316284179688,23501.5,645.6295039653778,0.4888874662004663,0.982853438721954,1.4114363264134873,0.7461741173482347,23911.5,REGULAR
378.7944030761719,186.3860015869141,109.70537795511599,53229.0,1144.0041744709015,0.472336295452836,0.9394209472040098,1.9565774645784928,0.7221408221408221,56661.5,MAMRA
272.40777587890625,171.0259150977035,83.75736236572266,16884.0,732.1320304870605,0.2896986433444268,0.8926013058074066,2.52635052356322,0.729519529899758,18915.5,MAMRA
290.6092744221545,130.94577026367188,112.9233169555664,11659.5,521.8893896341324,0.4704657463075716,0.9417632567343808,1.8589475830853444,0.7291744840525328,12380.5,REGULAR
297.62799072265625,191.96145629882807,109.70537795511599,43807.5,825.3107433319092,0.6296671598434647,0.9890054069918388,1.2373047020111114,0.7733282728428188,44294.5,REGULAR
283.9361572265625,183.7393798828125,109.70537795511599,40513.5,799.7960255146027,0.6398357202873515,0.9886525861122296,1.2564605443168753,0.7547786720321932,40978.5,SANORA
267.2409973144531,171.0259150977035,93.17396545410156,19627.5,648.516805768013,0.349920138038131,0.9823819414900272,1.70516975096353,0.7461792883211679,19979.5,SANORA
290.6092744221545,173.82696533203125,81.4443130493164,11007.5,457.5462452173233,0.4704657463075716,0.9724799010513296,1.5134616938297605,0.6949179292929293,11319.0,MAMRA
260.2198181152344,138.06842041015625,109.70537795511599,28272.5,713.77163875103,0.5316105528642148,0.9756202767521308,1.4339846363604645,0.740893605870021,28979.0,REGULAR
241.44581604003903,146.1658172607422,109.70537795511599,27464.0,1100.2051850557327,0.5998387817328049,0.903287342334194,3.507306501541499,0.6373340759305671,30404.5,MAMRA
290.6092744221545,176.38414001464844,123.60877990722656,17148.0,529.2447272539139,0.4704657463075716,0.9761206773872207,1.2998395319568337,0.7177297840281266,17567.5,SANORA
290.6092744221545,128.49635314941406,89.38312530517578,8962.0,376.3919155597687,0.4704657463075716,0.9750843216189752,1.2579569239548063,0.7551398719245028,9191.0,REGULAR
260.53533935546875,171.0259150977035,119.05372619628906,24182.0,718.4995610713959,0.4535958324151686,0.9760842802074714,1.6988339577983531,0.7712080622528383,24774.5,REGULAR
287.5115661621094,171.0259150977035,118.74844360351562,26793.0,718.8427073955536,0.4126870318208608,0.9831030876768122,1.5347460853885968,0.7369622620750358,27253.5,REGULAR
401.9059753417969,171.0259150977035,119.84117889404295,36385.0,1022.7838315963744,0.2868029219773264,0.9341583332263572,2.287891710042061,0.7706400643876816,38949.5,MAMRA
290.6092744221545,136.1124267578125,110.68490600585938,11699.5,434.7178156375885,0.4704657463075716,0.9730123087159016,1.285398272503667,0.713297158883063,12024.0,MAMRA
265.6835327148437,165.4449920654297,109.70537795511599,34717.0,851.553383231163,0.626214375934268,0.9726965804183068,1.662155702944828,0.761488012985019,35691.5,REGULAR
290.6092744221545,241.01431274414065,149.72952270507812,28431.0,680.2396762371063,0.4704657463075716,0.984879189399844,1.2951555155114671,0.7226628031111789,28867.5,SANORA
244.7128448486328,171.0259150977035,107.6405258178711,20275.5,631.8305139541626,0.4310902096103163,0.97307609243395,1.5668223407630586,0.7486154186973859,20836.5,REGULAR
290.6092744221545,174.16566467285156,117.23963165283205,16151.5,571.6883780956268,0.4704657463075716,0.954072892669384,1.6102599864224396,0.729516711833785,16929.0,REGULAR
290.6092744221545,174.09535217285156,120.56941986083984,16148.5,492.51680612564087,0.4704657463075716,0.9880686511457154,1.195363682898926,0.7646070075757576,16343.5,REGULAR
297.9939880371094,167.5103302001953,109.70537795511599,38391.0,837.5533835887909,0.5504584445085109,0.973896499238965,1.4540713122284006,0.7390843985830895,39420.0,REGULAR
390.75531005859375,187.4055633544922,109.70537795511599,55549.0,1651.0823818445206,0.4632085710756434,0.9033900096764488,3.905272806122496,0.6654806402146828,61489.5,MAMRA
267.7554016113281,163.62498474121094,109.70537795511599,34245.5,807.1686075925827,0.6081870216292282,0.959244268287559,1.5139626128297483,0.7477346666957794,35700.5,SANORA
206.3302154541016,118.663330078125,109.70537795511599,18563.5,625.9726498126984,0.5551934293428726,0.9574490032751374,1.6797358457569491,0.7434618927470062,19388.5,SANORA
345.43658447265625,192.547607421875,109.70537795511599,51551.0,994.8914771080016,0.5500606163255904,0.9736524005590602,1.5279335339673608,0.7428097982708933,52946.0,REGULAR
241.2118377685547,146.14639282226562,109.70537795511599,27326.5,1059.6782732009888,0.5979940930107545,0.9091861857865318,3.270048436167504,0.6462915661510809,30056.0,MAMRA
251.8975982666016,162.64865112304688,109.70537795511599,31293.0,702.641695857048,0.627927155876839,0.98624308608708,1.2554828128045172,0.7663091389950044,31729.5,SANORA
271.9205627441406,171.0259150977035,102.12419128417967,20787.5,1091.7615340948105,0.3579548739155502,0.8369064154437668,4.562926270533362,0.602361634308896,24838.5,MAMRA
290.6092744221545,164.89718627929688,111.49420166015624,14284.0,569.2447278499603,0.4704657463075716,0.9302507326603712,1.805254052112943,0.737048503611971,15355.0,SANORA
290.6092744221545,129.96734619140625,90.41100311279295,9041.5,379.4629830121994,0.4704657463075716,0.9738273466530238,1.2673264010697542,0.7421406878437167,9284.5,REGULAR
335.2154541015625,171.0259150977035,86.14710235595703,19578.5,821.7127637863159,0.2218408239101844,0.8376187216565415,2.744421332971236,0.5921036714449888,23374.0,MAMRA
243.43077087402344,165.33045959472656,109.70537795511599,31214.5,722.5411909818649,0.6706803041286327,0.975483608862777,1.3309415229909611,0.7387872476391091,31999.0,SANORA
223.97149658203125,171.0259150977035,94.25775146484376,16195.0,740.7594463825226,0.4110603304519583,0.9071050494300836,2.696271247511852,0.6950643776824035,17853.5,SANORA
278.4111328125,193.87722778320312,109.70537795511599,40740.0,905.6955194473268,0.6692031067668562,0.963861122611936,1.602262062526999,0.7672605371200422,42267.5,SANORA
255.7224884033203,144.68357849121094,109.70537795511599,28508.0,710.7005723714828,0.5550588417149399,0.980077352814783,1.409927288752845,0.7905274249902945,29087.5,REGULAR
290.6092744221545,210.4808959960937,79.36993408203125,13098.0,523.4457386732101,0.4704657463075716,0.9743723265761576,1.6646712808494948,0.6466232227488151,13442.5,MAMRA
223.3958282470703,171.0259150977035,99.45648193359376,17440.5,693.6883788108826,0.4449579111202121,0.9424240786771858,2.195634480237153,0.7128755364806867,18506.0,REGULAR
275.68951416015625,144.32968139648438,109.70537795511599,30433.0,723.185852766037,0.5098170886184437,0.988485586682907,1.3675562964155945,0.7827417695473251,30787.5,MAMRA
387.7091674804688,171.0259150977035,125.23719024658205,32335.5,1378.673221707344,0.2738908722841937,0.7943864390124064,4.677709375420343,0.6512164176098603,40705.0,MAMRA
290.6092744221545,204.1787872314453,122.8848114013672,19195.0,671.2691131830215,0.4704657463075716,0.9370042224988406,1.868079475107837,0.683631312771565,20485.5,REGULAR
226.7987060546875,171.0259150977035,91.7416763305664,16183.5,762.3157956600189,0.4005912195284072,0.909901045766333,2.8575084363609555,0.6981665228645384,17786.0,SANORA
362.0509643554688,171.0259150977035,95.93334197998048,27030.5,848.1736603975296,0.2625577128807697,0.9689045809735464,2.117900826648827,0.7740693012600229,27898.0,MAMRA
366.2938537597656,171.0259150977035,87.16172790527344,23205.5,934.2569216489792,0.2202124081141796,0.9287215096151922,2.99317323944924,0.5900203407068395,24986.5,MAMRA
320.8104553222656,168.278076171875,109.70537795511599,39255.5,834.8843374252319,0.4856390542798298,0.9826526653065822,1.413000286770659,0.7837775781172007,39948.5,MAMRA
290.6092744221545,198.1826019287109,179.33001708984375,27385.0,637.1858522891998,0.4704657463075716,0.983409343914964,1.1798033894911264,0.7708438889827168,27847.0,MAMRA
397.10943603515625,171.0259150977035,99.21882629394533,29373.5,906.3990557193756,0.2371621632141689,0.923564275495606,2.2257343420995093,0.679470275271802,31804.5,MAMRA
341.9232177734375,193.7553100585937,109.70537795511599,50603.5,1009.3940025568008,0.551103908063976,0.97012192784019,1.6022527292383906,0.770689917758148,52162.0,MAMRA
220.18592834472656,145.97842407226562,109.70537795511599,24722.5,621.2863577604294,0.6492670795967109,0.9869064489730744,1.242457051755199,0.7662565088023804,25050.5,REGULAR
222.3583831787109,147.63597106933594,109.70537795511599,25112.5,628.6000663042068,0.6466853958558108,0.9857510156817334,1.2521288761379827,0.7660921293471629,25475.5,REGULAR
222.28746032714844,171.0259150977035,111.59074401855467,19223.0,637.5289982557297,0.4953376696029351,0.9474825640140968,1.6825534028206532,0.699170728158871,20288.5,REGULAR
342.3557434082031,200.7054901123047,109.70537795511599,52893.0,1020.95035302639,0.57458341036464,0.9730579956767696,1.5681990380187836,0.7641730235783634,54357.5,SANORA
240.7169647216797,171.0259150977035,92.42417907714844,17355.0,591.9310191869736,0.381347882668569,0.9839550969497676,1.6065998279004698,0.7517868745938922,17638.0,REGULAR
290.6092744221545,189.7147979736328,125.28624725341795,17758.0,1043.6366437673569,0.4704657463075716,0.8674922449378374,4.880841709394471,0.6084215575427416,20470.5,REGULAR
308.5056457519531,171.0259150977035,138.4915008544922,33091.5,815.712764620781,0.4426906403820256,0.9729646290905885,1.6001039564824022,0.7403517014564736,34011.0,SANORA
290.6092744221545,165.3007049560547,126.65050506591795,16473.5,499.0020879507065,0.4704657463075716,0.9814710000297894,1.2028431003909126,0.7485232642675391,16784.5,REGULAR
245.2672882080078,130.5538330078125,109.70537795511599,24779.5,658.4579309225082,0.5244733180756378,0.983098926821527,1.3923668118434804,0.754299716903595,25205.5,REGULAR
290.6092744221545,168.22869873046875,134.30592346191406,17746.0,509.5878744125366,0.4704657463075716,0.9881121412066036,1.1644687273008936,0.7687242798353909,17959.5,REGULAR
290.6092744221545,118.58529663085938,78.48329162597656,7277.5,341.3208472728729,0.4704657463075716,0.9761250083830728,1.2738947621051266,0.7219742063492064,7455.5,REGULAR
271.13787841796875,161.99119567871094,109.70537795511599,34068.0,837.0681015253067,0.5900330926828404,0.9772385009250892,1.6366849248485025,0.7545347832827622,34861.5,SANORA
244.59149169921875,158.8597869873047,109.70537795511599,29420.0,714.8427069187164,0.6261380489146396,0.973704678217412,1.3821922355663163,0.7566872427983539,30214.5,MAMRA
290.6092744221545,171.0619659423828,109.6212921142578,14758.0,482.9015806913376,0.4704657463075716,0.9861347766529684,1.257418610732821,0.7333532100973962,14965.5,REGULAR
290.6092744221545,193.56967163085932,110.22663879394533,16396.0,567.5878735780716,0.4704657463075716,0.9589145246659064,1.563574009784292,0.7174864344477507,17098.5,SANORA
333.3622131347656,171.0259150977035,128.50823974609375,33097.5,842.6000664234161,0.3792037016747584,0.9758524611914556,1.7070173025117965,0.7718633395522388,33916.5,REGULAR
334.1358337402344,184.0107421875,109.70537795511599,47904.5,1115.276252746582,0.5463114763890506,0.9669960334682424,2.0662303401505384,0.747433377020533,49539.5,REGULAR
290.6092744221545,164.41754150390625,108.61441040039062,13832.0,692.4995611906052,0.4704657463075716,0.9076711070280202,2.7589521020664285,0.722675026123302,15239.0,SANORA
223.9942779541016,126.84757995605467,109.70537795511599,22212.0,628.7005717754364,0.5636687201202756,0.984901895576987,1.4160878019271106,0.7493927125506072,22552.5,REGULAR
213.83987426757807,138.93312072753906,109.70537795511599,22888.5,587.6295068264008,0.6373090269212558,0.9920251381514792,1.200549286465363,0.7749356717226435,23072.5,REGULAR
276.5151062011719,160.76585388183594,109.70537795511599,34829.5,747.3696177005768,0.5799888364475196,0.9880849373749984,1.2761854053363124,0.7733701927347011,35249.5,SANORA
292.9936828613281,188.84625244140625,109.70537795511599,43021.5,883.1097317934036,0.6380859083085448,0.9686908943528776,1.4425601431356976,0.7332543632397055,44412.0,SANORA
251.9476623535156,171.0259150977035,99.64647674560548,19231.5,618.5168060064316,0.3857470482271433,0.980998775760049,1.582996613650188,0.7422996757758221,19604.0,SANORA
282.1139831542969,171.0259150977035,128.76382446289062,28317.5,754.683326125145,0.453018358710281,0.9754732255119792,1.6005333817509677,0.681036556036556,29029.5,SANORA
273.6698913574219,188.4158935546875,109.70537795511599,39844.5,801.9970353841782,0.677367663733341,0.9833413541628104,1.28459811513917,0.7776357390998868,40519.5,SANORA
247.17315673828125,171.0259150977035,96.32118225097656,18516.5,695.9726498126984,0.3858925638891676,0.951540378735322,2.0816877317714404,0.7094444444444444,19459.5,SANORA
317.5062255859375,171.0259150977035,128.10121154785156,29927.5,1016.080294251442,0.3779863072691404,0.8782445380247385,2.745211149472363,0.6884633080285254,34076.5,MAMRA
290.6092744221545,147.22764587402344,80.52532958984375,8987.0,462.1909053325653,0.4704657463075716,0.9177431707939748,1.891551566315033,0.732795172863666,9792.5,MAMRA
320.7198486328125,179.4716796875,109.70537795511599,44173.5,850.3401808738708,0.5467896094823207,0.9885200228256856,1.302607958354481,0.7829404466501241,44686.5,REGULAR
349.9718017578125,206.7189483642578,109.70537795511599,56345.5,951.192992925644,0.5857377962897777,0.9890641319325592,1.277815593304909,0.7550586942538593,56968.5,REGULAR
287.5229797363281,185.141342163086,109.70537795511599,40921.5,852.624450802803,0.6302553516948366,0.974611491515332,1.4136899055871357,0.7465111188135067,41987.5,SANORA
290.6092744221545,151.8568878173828,96.37183380126952,10820.5,441.5462440252304,0.4704657463075716,0.9499166008252128,1.4338218564633634,0.6429292929292929,11391.0,MAMRA
346.3049011230469,165.18121337890625,109.70537795511599,42650.0,1125.293497800827,0.4528056926457494,0.922870527648249,2.362668109243411,0.6943426943426944,46214.5,MAMRA
290.6092744221545,177.597412109375,142.04197692871094,17394.5,1241.5849071741104,0.4704657463075716,0.7713918268697754,7.052304173613084,0.5898840206185567,22549.5,REGULAR
393.6746826171875,171.0259150977035,92.39996337890624,27115.0,868.6173112392426,0.2227638706232464,0.9660467436226308,2.214305241681163,0.7135526315789473,28068.0,MAMRA
